category,type,id_s,companny_name,products_href,href,last_price,actual_price
Alimentos,perro,AP000611,SuperPet,,,,
Alimentos,perro,AP001042,SuperPet,,,,
Alimentos,perro,AP001070,SuperPet,,,,
Alimentos,perro,AP001069,SuperPet,,,,
Alimentos,perro,AP000199_m,SuperPet,,,,
Alimentos,perro,AP000612,SuperPet,,,,
Alimentos,perro,AP000034_m,SuperPet,,,,
Alimentos,perro,AP000814,SuperPet,,,,
Alimentos,perro,AP000035_m,SuperPet,,,,
Alimentos,perro,AP000791_m,SuperPet,,,,
Alimentos,perro,AP000270,SuperPet,,,,
Alimentos,perro,AP000039_m,SuperPet,,,,
Alimentos,perro,AP000813,SuperPet,,,,
Alimentos,perro,AP000037_m,SuperPet,,,,
Alimentos,perro,AP000790_m,SuperPet,,,,
Alimentos,perro,AP000793_m,SuperPet,,,,
Alimentos,perro,AP000792_m,SuperPet,,,,
Alimentos,perro,AP001072_m,SuperPet,,,,
Alimentos,perro,AP000269_m,SuperPet,,,,
Alimentos,perro,AP000301_m,SuperPet,,,,
Alimentos,perro,AP000014_m,SuperPet,,,,
Alimentos,perro,AP000214,SuperPet,,,,
Alimentos,perro,AP001073_m,SuperPet,,,,
Alimentos,perro,AP000206,SuperPet,,,,
Alimentos,perro,AP000368,SuperPet,,,,
Alimentos,perro,AP000903,SuperPet,,,,
Alimentos,perro,PP000258,SuperPet,,,,
Alimentos,perro,AP000904,SuperPet,,,,
Alimentos,perro,AP000366,SuperPet,,,,
Alimentos,perro,PP000309,SuperPet,,,,
Alimentos,perro,PP000273,SuperPet,,,,
Alimentos,perro,AP000815,SuperPet,,,,
Alimentos,perro,PP000096,SuperPet,,,,
Alimentos,perro,PP000052,SuperPet,,,,
Alimentos,perro,PP000151,SuperPet,,,,
Alimentos,perro,AP000906,SuperPet,,,,
Alimentos,perro,PP000031,SuperPet,,,,
Alimentos,perro,PP000392,SuperPet,,,,
Alimentos,perro,AP001423,SuperPet,,,,
Alimentos,perro,PP000054,SuperPet,,,,
Alimentos,perro,PP000078_m,SuperPet,,,,
Alimentos,perro,AP000367,SuperPet,,,,
Alimentos,perro,PP000067,SuperPet,,,,
Alimentos,perro,AP000808,SuperPet,,,,
Alimentos,perro,PP000282,SuperPet,,,,
Alimentos,perro,AP000073,SuperPet,,,,
Alimentos,perro,PP000310,SuperPet,,,,
Alimentos,perro,AP000350,SuperPet,,,,
Alimentos,perro,PP000154,SuperPet,,,,
Alimentos,perro,PP000390,SuperPet,,,,
Alimentos,perro,PP000210,SuperPet,,,,
Alimentos,perro,PP000209,SuperPet,,,,
Alimentos,perro,PP000121,SuperPet,,,,
Alimentos,perro,PP000308,SuperPet,,,,
Alimentos,perro,AP001284,SuperPet,,,,
Alimentos,perro,AP001329_m,SuperPet,,,,
Alimentos,perro,AP001325_m,SuperPet,,,,
Alimentos,perro,PP000240,SuperPet,,,,
Alimentos,perro,AP000805,SuperPet,,,,
Alimentos,perro,PP000349,SuperPet,,,,
Alimentos,perro,PP000270,SuperPet,,,,
Alimentos,perro,PP000068,SuperPet,,,,
Alimentos,perro,PP000155,SuperPet,,,,
Alimentos,perro,PP000406,SuperPet,,,,
Alimentos,perro,PP000249,SuperPet,,,,
Alimentos,perro,AP001173,SuperPet,,,,
Alimentos,perro,AP000907,SuperPet,,,,
Alimentos,perro,PP000152,SuperPet,,,,
Alimentos,perro,PP000120,SuperPet,,,,
Alimentos,perro,AP000747,SuperPet,,,,
Alimentos,perro,PP000113,SuperPet,,,,
Alimentos,perro,AP001327_m,SuperPet,,,,
Alimentos,perro,PP000103,SuperPet,,,,
Alimentos,perro,PP000385,SuperPet,,,,
Alimentos,perro,AP000349,SuperPet,,,,
Alimentos,perro,PP000271,SuperPet,,,,
Alimentos,perro,PP000263,SuperPet,,,,
Alimentos,perro,AP001467,SuperPet,,,,
Alimentos,perro,AP001200,SuperPet,,,,
Alimentos,perro,PP000251,SuperPet,,,,
Alimentos,perro,AP000188,SuperPet,,,,
Alimentos,perro,PP000051,SuperPet,,,,
Alimentos,perro,PP000262,SuperPet,,,,
Alimentos,perro,AP000370,SuperPet,,,,
Alimentos,perro,AP001286,SuperPet,,,,
Alimentos,perro,PP000046,SuperPet,,,,
Alimentos,perro,AP000041,SuperPet,,,,
Alimentos,perro,AP000070,SuperPet,,,,
Alimentos,perro,PP000053,SuperPet,,,,
Alimentos,perro,AP001169,SuperPet,,,,
Alimentos,perro,AP000563,SuperPet,,,,
Alimentos,perro,AP000043,SuperPet,,,,
Alimentos,perro,PP000150,SuperPet,,,,
Alimentos,perro,PP000198,SuperPet,,,,
Alimentos,perro,PP000325,SuperPet,,,,
Alimentos,perro,PP000098,SuperPet,,,,
Alimentos,perro,AP001415,SuperPet,,,,
Alimentos,perro,PP000168,SuperPet,,,,
Alimentos,perro,PP000296,SuperPet,,,,
Alimentos,perro,AP000905,SuperPet,,,,
Alimentos,perro,PP000278,SuperPet,,,,
Alimentos,perro,PP000033,SuperPet,,,,
Alimentos,perro,AP000045,SuperPet,,,,
Alimentos,perro,AP000806,SuperPet,,,,
Alimentos,perro,AP001174_m,SuperPet,,,,
Alimentos,perro,AP000369,SuperPet,,,,
Alimentos,perro,PP000370,SuperPet,,,,
Alimentos,perro,AP000812,SuperPet,,,,
Alimentos,perro,AP001437,SuperPet,,,,
Alimentos,perro,AP001143_m,SuperPet,,,,
Alimentos,perro,AP001462,SuperPet,,,,
Alimentos,perro,AP000929,SuperPet,,,,
Alimentos,perro,PP000408,SuperPet,,,,
Alimentos,perro,AP000917,SuperPet,,,,
Alimentos,perro,PP000327,SuperPet,,,,
Alimentos,perro,AP000044,SuperPet,,,,
Alimentos,perro,AP001364_m,SuperPet,,,,
Alimentos,perro,PP000172,SuperPet,,,,
Alimentos,perro,AP000209,SuperPet,,,,
Alimentos,perro,HC000102,SuperPet,,,,
Alimentos,perro,AP000911,SuperPet,,,,
Alimentos,perro,PP000272,SuperPet,,,,
Alimentos,perro,PP000299,SuperPet,,,,
Alimentos,perro,PP000304,SuperPet,,,,
Alimentos,perro,AP000348,SuperPet,,,,
Alimentos,perro,AP000807,SuperPet,,,,
Alimentos,perro,PP000335,SuperPet,,,,
Alimentos,perro,HC000096,SuperPet,,,,
Alimentos,perro,PP000260,SuperPet,,,,
Alimentos,perro,PP000284,SuperPet,,,,
Alimentos,perro,PP000242,SuperPet,,,,
Alimentos,perro,PP000400,SuperPet,,,,
Alimentos,perro,AP001463,SuperPet,,,,
Alimentos,perro,AP001322,SuperPet,,,,
Alimentos,perro,AP000915,SuperPet,,,,
Alimentos,perro,AP001354,SuperPet,,,,
Alimentos,perro,AP001419,SuperPet,,,,
Alimentos,perro,PP000084,SuperPet,,,,
Alimentos,perro,PP000337,SuperPet,,,,
Alimentos,perro,AP001468,SuperPet,,,,
Alimentos,perro,AP001466,SuperPet,,,,
Alimentos,perro,PP000115,SuperPet,,,,
